pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[144   2],270,144,2,270,20.735999999999997,3.821174457418792,4.5740298978115845,1678.3166987214825,4255.971170757772,0.0947789536025418,5.184,4.3044731496797795,325.5707765920356,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=14.680727410070324, endurance=99.31081639039186, efficiency=45.889454674118774)"
[144   2],275,144,2,275,20.735999999999997,3.849749874109179,4.583512153122953,1681.0119773128606,4261.883318474139,0.09383092719229671,5.184,4.309687009781425,321.7605737941821,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=14.24539081220166, endurance=98.3009096374081, efficiency=45.58198303049228)"
[144   2],280,144,2,280,20.735999999999997,3.8782795667071923,4.593257496777142,1683.353366305232,4267.997731261853,0.09275069876095517,5.184,4.315344125690035,318.1954585683813,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=13.868345354316865, endurance=97.42622840003001, efficiency=45.292543400861554)"
[144   2],285,144,2,285,20.735999999999997,3.906724326227902,4.602689228761392,1685.2088359377337,4275.654699461353,0.09127242274888173,5.184,4.3226469250323705,314.9218687188543,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=13.570294018742988, endurance=96.73480007076566, efficiency=44.9969280384062)"
[144   2],290,144,2,290,20.735999999999997,3.935079819301123,4.6118214268334015,1687.1471457360508,4284.717775190077,0.08945488936227815,5.184,4.331338601899926,311.60421532675707,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=13.25963587507032, endurance=96.01412609412229, efficiency=44.66424869640614)"
[144   2],295,144,2,295,20.735999999999997,3.9633417441227863,4.620667299055384,1689.0666091626426,4295.05693483361,0.08740014492712343,5.184,4.341248068734335,308.30588098499396,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=12.95270092451079, endurance=95.3020892913025, efficiency=44.30426514010979)"
[144   2],300,144,2,300,20.735999999999997,3.9915058253446176,4.62980857849513,1691.4132738002272,4305.250089920583,0.08532721779757955,5.184,4.350977687138593,304.7975042203686,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=12.578400121677014, endurance=94.43377518612564, efficiency=43.924197964309826)"
[100   3],200,100,3,200,21.599999999999998,3.6253038322989397,4.411893476136811,1550.1639569756526,4648.4571694536835,0.03136303022504063,5.4,4.713110341315803,408.4989190708275,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=37.12691521506622, endurance=151.3821486743999, efficiency=44.98985518136142)"
[100   3],205,100,3,205,21.599999999999998,3.63304424605127,4.42563881461237,1557.1387287005587,4647.428566145056,0.031215820783667043,5.4,4.7121413846278974,403.69328947028254,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=35.8102016865723, endurance=148.32759757375408, efficiency=44.55549020995617)"
[100   3],210,100,3,210,21.599999999999998,3.6413066374271352,4.43876149137175,1563.9014327358063,4647.130538637354,0.030899131192336265,5.4,4.712028832193836,399.0594946649288,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=34.544737269351245, endurance=145.3919356816246, efficiency=44.12282171395297)"
[100   3],215,100,3,215,21.599999999999998,3.6502306563926226,4.451909490984619,1570.4536389904738,4648.57219627912,0.03049916794290041,5.4,4.712950280903843,394.57050974161456,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=33.32905718222483, endurance=142.57176495518527, efficiency=43.66968760420447)"
[100   3],220,100,3,220,21.599999999999998,3.659836849872832,4.464692498941417,1576.403918527042,4649.079399338704,0.030356048651848877,5.4,4.712981207754894,390.54355560619496,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=32.23381292770682, endurance=140.03098484567977, efficiency=43.278757832808374)"
[100   3],225,100,3,225,21.599999999999998,3.6701055085420506,4.476935933773376,1582.6731535785038,4649.2247373838745,0.030462432359843652,5.4,4.712537180133678,386.34186062890603,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.088769251779027, endurance=137.3746785612038, efficiency=42.87841281592316)"
[100   3],230,100,3,230,21.599999999999998,3.6811818926376247,4.4886810058795845,1588.9361983980507,4649.181292762288,0.030715983540945513,5.4,4.711599986394081,382.1814579911702,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.953878477154625, endurance=134.74192527833372, efficiency=42.48565423568189)"
[100   3],235,100,3,235,21.599999999999998,3.69325466831323,4.500279849860846,1595.6138522685317,4646.775174429117,0.03150697613630245,5.4,4.708716525092291,377.83192657604525,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.753672216580917, endurance=131.95765119372635, efficiency=42.120603165737954)"
[100   3],240,100,3,240,21.599999999999998,3.706403470020561,4.511733862737842,1601.5958245287793,4644.912769776757,0.03220487067395456,5.4,4.706134709705048,373.2332667101199,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=27.6870026368264, endurance=129.48315946233845, efficiency=41.78998018796169)"
[100   3],245,100,3,245,21.599999999999998,3.72069539565949,4.522747919369422,1608.2314083531837,4643.515759965716,0.03295527793078272,5.4,4.703492082769931,367.8602809490262,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=26.513068009463936, endurance=126.7598310917414, efficiency=41.41196841955788)"
[100   3],250,100,3,250,21.599999999999998,3.736347465548562,4.533349610791845,1615.1797314814437,4640.456010917692,0.034152398467530716,5.4,4.6995323156812265,362.2623660003936,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=25.294143381209935, endurance=123.93213358255241, efficiency=41.053219799657874)"
[100   3],255,100,3,255,21.599999999999998,3.753710765628057,4.543751833798964,1622.3260024240994,4636.132610817825,0.035579538251332976,5.4,4.694970835779851,356.48444588165086,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=24.051384906059297, endurance=121.04914560835677, efficiency=40.71233472794164)"
[100   3],260,100,3,260,21.599999999999998,3.7731330596000134,4.554205599096264,1629.8994251210074,4632.73684745409,0.0369747133758573,5.4,4.690704916197981,350.3163564064614,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=22.746237688051636, endurance=118.0214263778648, efficiency=40.32959675893199)"
[100   3],265,100,3,265,21.599999999999998,3.7952596185436107,4.564290460655897,1636.630769467268,4630.994368012041,0.037939055511195516,5.4,4.688156392752561,344.4984686099201,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=21.596347071405518, endurance=115.35387601653727, efficiency=39.965756718101375)"
[100   3],270,100,3,270,21.599999999999998,3.821174457418792,4.5740298978115845,1642.4745793058921,4629.317401969914,0.038803059082050895,5.4,4.685051566354393,339.00702603883724,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=20.605713714753016, endurance=113.05577537093929, efficiency=39.65575883569028)"
[100   3],275,100,3,275,21.599999999999998,3.849749874109179,4.583512153122953,1648.2012445801179,4626.4411664427425,0.039926558915175804,5.4,4.681141041687421,333.4734048904368,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=19.64175342066326, endurance=110.81955168706868, efficiency=39.379809468624785)"
[100   3],280,100,3,280,21.599999999999998,3.8782795667071923,4.593257496777142,1654.2158332723536,4622.110497523959,0.04132638630681466,5.4,4.676358042015469,327.8517748676322,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=18.636513416893035, endurance=108.48756610821475, efficiency=39.119353929351576)"
[100   3],285,100,3,285,21.599999999999998,3.906724326227902,4.602689228761392,1660.0784214426196,4617.42655636675,0.04283750893764504,5.4,4.670959346601148,322.39137770090656,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=17.663688131073396, endurance=106.23077715356993, efficiency=38.87706582532381)"
[100   3],290,100,3,290,21.599999999999998,3.935079819301123,4.6118214268334015,1666.0677012538395,4612.612034424589,0.04447034572065333,5.4,4.6654227146145555,316.9168484247039,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=16.676909822089087, endurance=103.94161956190354, efficiency=38.63211437955299)"
[100   3],295,100,3,295,21.599999999999998,3.9633417441227863,4.620667299055384,1672.1559419570972,4607.694634909806,0.04618826150129816,5.4,4.659976386271657,311.4449526954445,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=15.681071961902536, endurance=101.63144535462784, efficiency=38.38560974984321)"
[100   3],300,100,3,300,21.599999999999998,3.9915058253446176,4.62980857849513,1678.2988090382107,4602.592976346485,0.048051910301537465,5.4,4.654007267595869,306.0041050782097,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=14.68362159108529, endurance=99.31753039735955, efficiency=38.14182214150876)"
[104   3],200,104,3,200,22.464,3.6253038322989397,4.411893476136811,1536.1503218476262,4841.410398404189,0.03055527570182349,5.616,4.912614272102534,414.2301490384048,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=39.80858744903509, endurance=157.60317146833353, efficiency=41.818390121036224)"
[104   3],205,104,3,205,22.464,3.63304424605127,4.42563881461237,1543.6728872030562,4837.027761759133,0.03155299642164474,5.616,4.907832970066408,409.0385972863745,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=38.36300383171263, endurance=154.2496637129914, efficiency=41.42592974167047)"
[104   3],210,104,3,210,22.464,3.6413066374271352,4.43876149137175,1550.789729524414,4832.866402766097,0.032389995991889416,5.616,4.903944220345807,404.17386662844234,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=37.00829677797796, endurance=151.10697410550233, efficiency=41.05859574496201)"
[104   3],215,104,3,215,22.464,3.6502306563926226,4.451909490984619,1557.9815460696716,4830.298666005142,0.03290408015705168,5.616,4.90156840139958,399.27006591785823,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=35.651891047466506, endurance=147.96034385723934, efficiency=40.65783101315244)"
[104   3],220,104,3,220,22.464,3.659836849872832,4.464692498941417,1564.54889282835,4827.555916320863,0.03332515287752584,5.616,4.899317827975545,394.8395150180794,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=34.42415575641645, endurance=145.11220711114822, efficiency=40.30315215051472)"
[104   3],225,104,3,225,22.464,3.6701055085420506,4.476935933773376,1571.3243785587285,4825.738506646925,0.03366414129526253,5.616,4.897455342172976,390.2870916787042,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=33.168265509869414, endurance=142.19875566414407, efficiency=39.920070504690706)"
[104   3],230,104,3,230,22.464,3.6811818926376247,4.4886810058795845,1577.8825944154898,4825.300653699831,0.033776494257733984,5.616,4.896251039236376,385.8914749300246,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.96292039056152, endurance=139.4025603026127, efficiency=39.525994236850366)"
[104   3],235,104,3,235,22.464,3.69325466831323,4.500279849860846,1584.8204282962863,4822.246906576305,0.03460804138801342,5.616,4.892556159040934,381.33265424582504,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.69866331893435, endurance=136.46969924660516, efficiency=39.16429168028555)"
[104   3],240,104,3,240,22.464,3.706403470020561,4.511733862737842,1591.1772283839541,4818.838368601075,0.03559110125003974,5.616,4.888369844286442,376.47586243978856,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=29.5499644883316, endurance=133.80491362589248, efficiency=38.847859902571145)"
[104   3],245,104,3,245,22.464,3.72069539565949,4.522747919369422,1598.2803113699974,4815.450250768199,0.03678099614457145,5.616,4.883420000041681,370.7940219498436,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=28.277218828028488, endurance=130.85236049008023, efficiency=38.4890292034719)"
[104   3],250,104,3,250,22.464,3.736347465548562,4.533349610791845,1605.953205894121,4809.651754848295,0.03869395431393265,5.616,4.875959897461867,364.7375626821063,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=26.915022727656577, endurance=127.69229757005691, efficiency=38.14737314741936)"
[104   3],255,104,3,255,22.464,3.753710765628057,4.543751833798964,1613.841277703128,4802.612431419906,0.04085438945861439,5.616,4.867884199171083,358.49574041417304,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=25.528128341436425, endurance=124.4749388339057, efficiency=37.82109259953781)"
[104   3],260,104,3,260,22.464,3.7731330596000134,4.554205599096264,1622.173668209742,4796.169586493825,0.04300171367186978,5.616,4.8600146886247915,351.8679526444258,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=24.077762077453727, endurance=121.11033615297534, efficiency=37.46075883238379)"
[104   3],265,104,3,265,22.464,3.7952596185436107,4.564290460655897,1629.5750355630091,4791.604574212026,0.04474130201257657,5.616,4.854008972093432,345.6562264003665,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=22.801891887146343, endurance=118.15053463977713, efficiency=37.121311069567064)"
[104   3],270,104,3,270,22.464,3.821174457418792,4.5740298978115845,1635.9534698645439,4787.951412036615,0.04612299488932768,5.616,4.848632755238611,339.8485590396655,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=21.711619489233165, endurance=115.62128839070193, efficiency=36.82587304227573)"
[104   3],275,104,3,275,22.464,3.849749874109179,4.583512153122953,1642.2201639109119,4782.620686248356,0.047820813821354086,5.616,4.842237356738444,334.00848305091546,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=20.648695019141357, endurance=113.15548467579976, efficiency=36.572013041894266)"
[104   3],280,104,3,280,22.464,3.8782795667071923,4.593257496777142,1648.4274462114677,4776.121242048724,0.04978623519942855,5.616,4.834921880667757,328.2902112495114,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=19.603814768407105, endurance=110.73154047620294, efficiency=36.34651459172853)"
[104   3],285,104,3,285,22.464,3.906724326227902,4.602689228761392,1654.5985108239522,4769.536097132583,0.051713521528161374,5.616,4.827694295333611,322.65918061218554,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=18.572802416427344, endurance=108.33976743949584, efficiency=36.12676416532293)"
[104   3],290,104,3,290,22.464,3.935079819301123,4.6118214268334015,1660.975540726706,4762.621677990435,0.05379354266484496,5.616,4.8202198032350765,316.97237357250646,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=17.51542792775204, endurance=105.88683873611083, efficiency=35.903902247485306)"
[104   3],295,104,3,295,22.464,3.9633417441227863,4.620667299055384,1667.504075134345,4755.994217634131,0.05586893884812141,5.616,4.813139873950063,311.25232770273266,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=16.44131041626003, endurance=103.39506907175264, efficiency=35.66912258564911)"
[104   3],300,104,3,300,22.464,3.9915058253446176,4.62980857849513,1673.975148488467,4749.797107834729,0.05795533397842483,5.616,4.806004893813872,305.62178662799215,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=15.384914646512819, endurance=100.94441082956841, efficiency=35.43133020365483)"
[108   3],200,108,3,200,23.328,3.6253038322989397,4.411893476136811,1521.668594887886,5046.013142373327,0.027278379594472695,5.832,5.12160164385194,420.49798143052874,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=42.631729962467624, endurance=164.1523812129537, efficiency=38.71387025510737)"
[108   3],205,108,3,205,23.328,3.63304424605127,4.42563881461237,1529.9986814311376,5037.417195352002,0.028949003256342688,5.832,5.1136247044967735,414.72652343333107,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=41.00129071816648, endurance=160.3700398908342, efficiency=38.35519282433041)"
[108   3],210,108,3,210,23.328,3.6413066374271352,4.43876149137175,1537.7914541299674,5029.115622315533,0.03064050086300139,5.832,5.106101316901011,409.38936239019245,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=39.49201095149757, endurance=156.86876791884006, efficiency=38.028583519854834)"
[108   3],215,108,3,215,23.328,3.6502306563926226,4.451909490984619,1545.546157926569,5022.877727886042,0.03219033707812644,5.832,5.0995922196857375,404.09406622329806,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=38.005212734200896, endurance=153.41964931194275, efficiency=37.669204177154405)"
