pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[112   3],240,112,3,240,24.192,3.706403470020561,4.511733862737842,1571.0270364473731,5178.464717987287,0.04076637447438128,6.048,5.257415165868116,438.1186553619797,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=48.843172985289904, endurance=171.8891064097021, efficiency=42.38637596698763)"
[112   3],245,112,3,245,24.192,3.72069539565949,4.522747919369422,1578.804628337663,5169.175848074079,0.0434476736156023,6.048,5.246354120835232,432.81614068520014,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=47.337333013754545, endurance=168.4286859066087, efficiency=42.050121764836874)"
[112   3],250,112,3,250,24.192,3.736347465548562,4.533349610791845,1586.8645959970295,5156.204788870215,0.04675942739700163,6.048,5.232920032402674,427.44574784817974,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=45.79239607340695, endurance=164.87842056273274, efficiency=41.774931212040016)"
[112   3],255,112,3,255,24.192,3.753710765628057,4.543751833798964,1595.081372498082,5145.037025715608,0.04982960374778953,6.048,5.22054104000212,421.9856644961715,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=44.23347373572786, endurance=161.29601677348097, efficiency=41.4561739869627)"
[112   3],260,112,3,260,24.192,3.7731330596000134,4.554205599096264,1603.1516714546683,5135.573429874288,0.05254892725997928,6.048,5.210124634324301,416.64732820342346,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=42.71789714854969, endurance=157.8132215260335, efficiency=41.11620952884028)"
[112   3],265,112,3,265,24.192,3.7952596185436107,4.564290460655897,1610.2036783865858,5128.932307385338,0.05450280289206699,6.048,5.202726823532768,411.9934436305363,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=41.405990225110465, endurance=154.7984591994693, efficiency=40.788994205956556)"
[112   3],270,112,3,270,24.192,3.821174457418792,4.5740298978115845,1616.5197300724153,5124.748741364727,0.05581679642962907,6.048,5.196939720659202,407.81068934808013,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=40.2407121605751, endurance=152.1206500148641, efficiency=40.46240745752212)"
[112   3],275,112,3,275,24.192,3.849749874109179,4.583512153122953,1622.7273607309871,5119.123287434644,0.05727507660541278,6.048,5.190790591299664,401.6488793388356,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=39.10427606089467, endurance=149.50911967025502, efficiency=40.17506129497287)"
[112   3],280,112,3,280,24.192,3.8782795667071923,4.593257496777142,1628.6534412750186,5113.225329578772,0.05887672908384136,6.048,5.184344871554023,395.7444934206775,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=38.0274661854276, endurance=147.03461039872838, efficiency=39.913828105189744)"
[112   3],285,112,3,285,24.192,3.906724326227902,4.602689228761392,1634.2151093262855,5108.081012405026,0.06040891957638123,6.048,5.178514360448372,390.1286077382237,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=37.023976572037235, endurance=144.72859110155383, efficiency=39.66264168108394)"
[112   3],290,112,3,290,24.192,3.935079819301123,4.6118214268334015,1639.854795371477,5103.367508793331,0.06192593191469577,6.048,5.1729230748552615,384.51340676510017,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=36.01336089153399, endurance=142.40619610097798, efficiency=39.399619853657754)"
[112   3],295,112,3,295,24.192,3.9633417441227863,4.620667299055384,1645.4941769531235,5099.127934151999,0.0634211861062381,6.048,5.167852474837448,378.94898494244995,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=35.00972667830588, endurance=140.09984451335248, efficiency=39.128940196915494)"
[112   3],300,112,3,300,24.192,3.9915058253446176,4.62980857849513,1651.1964492802254,5094.2905683731315,0.06507946374963404,6.048,5.162152775138816,373.41565781390403,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=34.00187046247737, endurance=137.7837907630543, efficiency=38.86846525126488)"
[116   3],200,116,3,200,25.055999999999997,3.6253038322989397,4.411893476136811,1493.1872253740319,5466.309254634191,0.018761891674139143,6.264,5.550538643033968,490.3212786915818,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.77808127881644, endurance=208.50752829792594, efficiency=42.03566911483941)"
[116   3],205,116,3,205,25.055999999999997,3.63304424605127,4.42563881461237,1501.5366331384873,5459.394722244164,0.020195030001179826,6.264,5.543156059344146,483.96396132088984,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.98973673694042, endurance=204.3979122455685, efficiency=41.57631233838087)"
[116   3],210,116,3,210,25.055999999999997,3.6413066374271352,4.43876149137175,1510.129860352477,5450.747058547989,0.021999474987851313,6.264,5.53442621194254,477.5245012810679,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.16981887322227, endurance=200.21574069440757, efficiency=41.13894171343812)"
[116   3],215,116,3,215,25.055999999999997,3.6502306563926226,4.451909490984619,1518.5645878330963,5442.549466616933,0.02382837173943939,6.264,5.525789287318476,471.26957458484003,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.40349958174741, endurance=196.15673867110698, efficiency=40.70933633198565)"
[116   3],220,116,3,220,25.055999999999997,3.659836849872832,4.464692498941417,1526.6203928764521,5433.011090601135,0.025810129328387072,6.264,5.516214083391718,465.39367073671366,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.734753189140804, endurance=192.32195918550784, efficiency=40.33695836206499)"
[116   3],225,116,3,225,25.055999999999997,3.6701055085420506,4.476935933773376,1534.9987651004458,5422.013152209932,0.028308472168474777,6.264,5.50483006577939,459.36941132704993,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.01776905951374, endurance=188.3763293722749, efficiency=39.975312895261325)"
[116   3],230,116,3,230,25.055999999999997,3.6811818926376247,4.4886810058795845,1543.1950334971452,5410.699386962018,0.030906157557890918,6.264,5.492879585663301,453.5509209708034,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.356143958502294, endurance=184.5579146159365, efficiency=39.63686239636461)"
[116   3],235,116,3,235,25.055999999999997,3.69325466831323,4.500279849860846,1552.1847239744395,5394.814935953858,0.03457037244336382,6.264,5.476609749403155,447.3079097917213,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.5538474679908, endurance=180.4162369833126, efficiency=39.33782534041789)"
[116   3],240,116,3,240,25.055999999999997,3.706403470020561,4.511733862737842,1560.0637178639577,5381.351299760162,0.03772263051949377,6.264,5.462558485687532,441.88803420660605,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=50.991308913240935, endurance=176.82552312663535, efficiency=39.07120216672972)"
[116   3],245,116,3,245,25.055999999999997,3.72069539565949,4.522747919369422,1568.7983789955363,5366.439876582799,0.041447452017340805,6.264,5.4463016487233675,435.94441827734516,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=49.27742140929364, endurance=172.88700935972574, efficiency=38.77998750832577)"
[116   3],250,116,3,250,25.055999999999997,3.736347465548562,4.533349610791845,1577.7704649694197,5348.425378731833,0.04598687092690772,6.264,5.427326784440862,429.961494719457,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=47.53670432144116, endurance=168.88684120457438, efficiency=38.537949193441406)"
[116   3],255,116,3,255,25.055999999999997,3.753710765628057,4.543751833798964,1586.483796480876,5330.783678042215,0.05025606554169752,6.264,5.409581798946918,424.2209580442078,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=45.86503452807591, endurance=165.04534374354944, efficiency=38.31057977258245)"
[116   3],260,116,3,260,25.055999999999997,3.7731330596000134,4.554205599096264,1594.9104280669087,5316.713059115335,0.05417782670543409,6.264,5.393986330563649,418.6732456043449,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=44.26574244071208, endurance=161.37017026285986, efficiency=38.037332900772995)"
[116   3],265,116,3,265,25.055999999999997,3.7952596185436107,4.564290460655897,1601.630907042176,5306.633248777566,0.0570381400323217,6.264,5.383282952474038,414.2695822665209,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=43.00232400934022, endurance=158.46683449906848, efficiency=37.800423758112224)"
[116   3],270,116,3,270,25.055999999999997,3.821174457418792,4.5740298978115845,1607.5769665535668,5300.72783395005,0.05897314292203745,6.264,5.375494919526246,410.3334201127552,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=41.8933004917797, endurance=155.91829827269493, efficiency=37.53490163316181)"
[116   3],275,116,3,275,25.055999999999997,3.849749874109179,4.583512153122953,1613.1496116771043,5293.9612575420015,0.061025932615125726,6.264,5.367618876314676,404.5804448482628,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=40.86134567047484, endurance=153.54686592303528, efficiency=37.31181094203963)"
[116   3],280,116,3,280,25.055999999999997,3.8782795667071923,4.593257496777142,1618.3225730975169,5288.311179884655,0.06283266647086105,6.264,5.361231340090856,399.13272463896243,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=39.909765858669246, endurance=151.3601353584692, efficiency=37.09423469049221)"
[116   3],285,116,3,285,25.055999999999997,3.906724326227902,4.602689228761392,1623.359391891352,5284.144512232627,0.06434865363000127,6.264,5.356093140638399,393.8050665132235,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=38.98905709484473, endurance=149.24434646725814, efficiency=36.85826456757187)"
[116   3],290,116,3,290,25.055999999999997,3.935079819301123,4.6118214268334015,1628.5332326701205,5279.961129772351,0.0658389948710161,6.264,5.3511237590867955,388.4437575033041,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=38.049231050054416, endurance=147.08462606123257, efficiency=36.61567047308659)"
[116   3],295,116,3,295,25.055999999999997,3.9633417441227863,4.620667299055384,1633.723052765371,5276.712707557701,0.06715178691701292,6.264,5.347075613776286,383.11076454082644,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=37.11248264842939, endurance=144.93197807970887, efficiency=36.35583025881211)"
[116   3],300,116,3,300,25.055999999999997,3.9915058253446176,4.62980857849513,1639.1350137279117,5273.292560782934,0.0684826490942818,6.264,5.342571358875949,377.69252390852495,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=36.141956567373086, endurance=142.7017089852781, efficiency=36.08732701876629)"
[120   3],200,120,3,200,25.919999999999995,3.6253038322989397,4.411893476136811,1479.3504070356717,5668.53682486947,0.016776321246939535,6.48,5.757623298444799,497.3952421403947,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.78621153542578, endurance=215.42021212403876, efficiency=39.188818480930216)"
[120   3],205,120,3,205,25.919999999999995,3.63304424605127,4.42563881461237,1487.7972120007673,5664.738548720184,0.017364769547486184,6.48,5.753491976313403,490.79617692884807,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.94321978813173, endurance=211.18501678461257, efficiency=38.66794035610379)"
[120   3],210,120,3,210,25.919999999999995,3.6413066374271352,4.43876149137175,1496.3700835361392,5659.44563911046,0.01833970415674175,6.48,5.747995474895503,484.2010418654547,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.09399682184431, endurance=206.93550210291122, efficiency=38.171542940699155)"
[120   3],215,120,3,215,25.919999999999995,3.6502306563926226,4.451909490984619,1504.7649130334146,5654.0314869731865,0.01940093919530887,6.48,5.742389583933216,477.8200596733255,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.30359740839876, endurance=202.82116395534794, efficiency=37.69529830957881)"
[120   3],220,120,3,220,25.919999999999995,3.659836849872832,4.464692498941417,1512.8260425195463,5647.111321808312,0.020799161847016617,6.48,5.735084240284444,471.79064427996997,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.603068695770816, endurance=198.91334869309478, efficiency=37.27422689110439)"
[120   3],225,120,3,225,25.919999999999995,3.6701055085420506,4.476935933773376,1521.2103758196706,5638.440298592189,0.02266181169187698,6.48,5.72617560623672,465.61415530899967,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.85347992191682, endurance=194.89279340204791, efficiency=36.86788198503497)"
[120   3],230,120,3,230,25.919999999999995,3.6811818926376247,4.4886810058795845,1529.3249598940079,5628.782905823903,0.02479422242331075,6.48,5.71570185567158,459.72408778469304,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.17844861431507, endurance=191.0435711807525, efficiency=36.50206798962548)"
[120   3],235,120,3,235,25.919999999999995,3.69325466831323,4.500279849860846,1538.6271786989705,5612.008016282944,0.028336852375840257,6.48,5.69901153381163,453.15162983214594,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.27999891613466, endurance=186.68093346103734, efficiency=36.190697454973915)"
[120   3],240,120,3,240,25.919999999999995,3.706403470020561,4.511733862737842,1547.093257365385,5595.942891056682,0.03170187431608317,6.48,5.683026856668003,447.2545609653018,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.572037220172874, endurance=182.75603720185646, efficiency=35.92648654327248)"
[120   3],245,120,3,245,25.919999999999995,3.72069539565949,4.522747919369422,1556.7720333716852,5578.045629700652,0.03600004995752248,6.48,5.662991679595895,440.584942305459,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=51.642182374159844, endurance=178.32123044723906, efficiency=35.62152948406004)"
[120   3],250,120,3,250,25.919999999999995,3.736347465548562,4.533349610791845,1567.4688151483247,5553.769800040163,0.04145674604423274,6.48,5.638372644630741,433.39302677383773,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=49.537071737781964, endurance=173.48368585744134, efficiency=35.372269178614424)"
[120   3],255,120,3,255,25.919999999999995,3.753710765628057,4.543751833798964,1577.2297628340161,5531.441386310864,0.04684609505497844,6.48,5.614547154684,426.92194003429563,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=47.64104772985941, endurance=169.12662237433898, efficiency=35.154269930097236)"
[120   3],260,120,3,260,25.919999999999995,3.7731330596000134,4.554205599096264,1587.411919972673,5509.743456717091,0.052277473015653206,6.48,5.590969859639568,420.2310210242924,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=45.688053706270274, endurance=164.63864178583333, efficiency=34.90432553218882)"
[120   3],265,120,3,265,25.919999999999995,3.7952596185436107,4.564290460655897,1594.877983893401,5493.5594115806825,0.056397949659361575,6.48,5.574114538580525,415.3861116739375,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=44.27186761815886, endurance=161.38424592164355, efficiency=34.729998134135066)"
[120   3],270,120,3,270,25.919999999999995,3.821174457418792,4.5740298978115845,1600.5107784815223,5485.274601197044,0.059002754685012024,6.48,5.56358145031614,411.67772184702204,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=43.21216607214128, endurance=158.94905159401512, efficiency=34.529584465746815)"
[120   3],275,120,3,275,25.919999999999995,3.849749874109179,4.583512153122953,1605.985041282444,5476.483287363162,0.061743507349034735,6.48,5.5527706869135525,405.9985724810412,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=42.18941189090201, endurance=156.5987623167446, efficiency=34.34997596068155)"
[120   3],280,120,3,280,25.919999999999995,3.8782795667071923,4.593257496777142,1611.0112120115255,5467.4178112653535,0.06440517716863182,6.48,5.542619115507636,400.684581271047,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=41.25649512522723, endurance=154.4549194352668, efficiency=34.20457797922126)"
[120   3],285,120,3,285,25.919999999999995,3.906724326227902,4.602689228761392,1615.7727863778123,5460.810912019461,0.06647970446271854,6.48,5.535399019313583,395.5599918739374,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=40.378044331894394, endurance=152.43623936721943, efficiency=34.032309791274876)"
[120   3],290,120,3,290,25.919999999999995,3.935079819301123,4.6118214268334015,1620.4059498876668,5455.944106682277,0.06832233937773735,6.48,5.52948889846678,390.54355716956263,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=39.52823943590057, endurance=150.48338757598435, efficiency=33.83770023874726)"
